id,ip_address,event_name,match_no,time_sec,robot,alliance,action,location,result,points,timestamp
,192.198.1.1,TestData,30,31,1465,blue,plays_defense,opponent_side,success,0,2/8/2025 0:34:19
,192.198.1.1,TestData,30,35,1465,blue,plays_defense,opponent_side,success,0,2/8/2025 0:34:20
,192.198.1.1,TestData,30,39,9044,red,starting_position_2,starting_pad,success,0,2/8/2025 0:34:21
,192.198.1.1,TestData,30,40,9818,red,picks_up_algae,mid_field,success,0,2/8/2025 0:34:22
,192.198.1.1,TestData,30,41,1465,blue,crosses_starting_line,starting_line,fail,0,2/8/2025 0:34:23
,192.198.1.1,TestData,30,43,9818,red,scores_algae_processor,processor,fail,0,2/8/2025 0:34:24
,192.198.1.1,TestData,30,46,9044,red,scores_algae_processor,processor,success,12,2/8/2025 0:34:25
,192.198.1.1,TestData,30,50,9044,red,scores_algae_net,net,success,8,2/8/2025 0:34:26
,192.198.1.1,TestData,30,52,3029,red,scores_coral_level_1,reef,success,2,2/8/2025 0:34:27
,192.198.1.1,TestData,30,55,1465,blue,attempts_parked,barge,fail,0,2/8/2025 0:34:28
,192.198.1.1,TestData,30,56,9044,red,scores_coral_level_3,reef,success,6,2/8/2025 0:34:29
,192.198.1.1,TestData,30,58,9818,red,scores_coral_level_2,reef,success,4,2/8/2025 0:34:30
,192.198.1.1,TestData,30,62,9818,red,starting_position_1,starting_pad,success,0,2/8/2025 0:34:31
,192.198.1.1,TestData,30,63,3029,red,scores_coral_level_4,reef,success,8,2/8/2025 0:34:32
,192.198.1.1,TestData,30,67,1465,blue,starting_position_3,starting_pad,success,0,2/8/2025 0:34:33
,192.198.1.1,TestData,30,70,9818,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:34:34
,192.198.1.1,TestData,30,74,1465,blue,scores_coral_level_4,reef,fail,0,2/8/2025 0:34:35
,192.198.1.1,TestData,30,78,3029,red,starting_position_1,starting_pad,success,0,2/8/2025 0:34:36
,192.198.1.1,TestData,30,81,1465,blue,attempts_to_climb,barge,success,0,2/8/2025 0:34:37
,192.198.1.1,TestData,30,82,1465,blue,auton_right,starting_pad,success,0,2/8/2025 0:34:38
,192.198.1.1,TestData,30,86,9818,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:34:39
,192.198.1.1,TestData,30,89,9818,red,picks_up_algae,mid_field,success,0,2/8/2025 0:34:40
,192.198.1.1,TestData,30,92,9044,red,attempts_to_descore,opponent_reef,fail,0,2/8/2025 0:34:41
,192.198.1.1,TestData,30,95,9818,red,attempts_to_climb,barge,success,0,2/8/2025 0:34:42
,192.198.1.1,TestData,30,96,1465,blue,starting_position_3,starting_pad,fail,0,2/8/2025 0:34:43
,192.198.1.1,TestData,30,98,3029,red,scores_coral_level_2,reef,fail,0,2/8/2025 0:34:44
,192.198.1.1,TestData,30,100,9044,red,attempts_to_climb,barge,success,0,2/8/2025 0:34:45
,192.198.1.1,TestData,30,104,1465,blue,auton_right,starting_pad,fail,0,2/8/2025 0:34:46
,192.198.1.1,TestData,30,105,9818,red,attempts_parked,barge,success,4,2/8/2025 0:34:47
,192.198.1.1,TestData,30,108,1465,blue,scores_coral_level_4,reef,fail,0,2/8/2025 0:34:48
,192.198.1.1,TestData,30,112,1465,blue,plays_defense,opponent_side,success,0,2/8/2025 0:34:49
,192.198.1.1,TestData,30,116,9044,red,scores_coral_level_1,reef,success,2,2/8/2025 0:34:50
,192.198.1.1,TestData,30,117,1465,blue,attempts_parked,barge,fail,0,2/8/2025 0:34:51
,192.198.1.1,TestData,30,121,1465,blue,auton_center,starting_pad,success,0,2/8/2025 0:34:52
,192.198.1.1,TestData,30,124,9044,red,starting_position_3,starting_pad,fail,0,2/8/2025 0:34:53
,192.198.1.1,TestData,30,128,3029,red,scores_coral_level_3,reef,fail,0,2/8/2025 0:34:54
,192.198.1.1,TestData,30,131,9818,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:34:55
,192.198.1.1,TestData,30,135,1465,blue,auton_left,starting_pad,success,0,2/8/2025 0:34:56
,192.198.1.1,TestData,30,139,1465,blue,attempts_parked,barge,success,2,2/8/2025 0:34:57
,192.198.1.1,TestData,30,141,9818,red,attempts_shallow_climb,barge,fail,0,2/8/2025 0:34:58
,192.198.1.1,TestData,30,143,9044,red,attempts_shallow_climb,barge,fail,0,2/8/2025 0:34:59
,192.198.1.1,TestData,30,147,9044,red,attempts_shallow_climb,barge,success,6,2/8/2025 0:35:00
,192.198.1.1,TestData,30,150,9044,red,attempts_shallow_climb,barge,success,6,2/8/2025 0:35:01
,192.198.1.1,TestData,31,0,7875,red,starting_position_2,starting_pad,success,0,2/8/2025 0:35:02
,192.198.1.1,TestData,31,1,7875,red,auton_center,starting_pad,success,0,2/8/2025 0:35:03
,192.198.1.1,TestData,31,0,8672,red,starting_position_2,starting_pad,success,0,2/8/2025 0:35:04
,192.198.1.1,TestData,31,1,8672,red,auton_center,starting_pad,success,0,2/8/2025 0:35:05
,192.198.1.1,TestData,31,0,2273,red,starting_position_3,starting_pad,success,0,2/8/2025 0:35:06
,192.198.1.1,TestData,31,1,2273,red,auton_right,starting_pad,success,0,2/8/2025 0:35:07
,192.198.1.1,TestData,31,0,6044,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:35:08
,192.198.1.1,TestData,31,1,6044,blue,auton_left,starting_pad,success,0,2/8/2025 0:35:09
,192.198.1.1,TestData,31,3,8672,red,starting_position_2,starting_pad,fail,0,2/8/2025 0:35:10
,192.198.1.1,TestData,31,4,2273,red,attempts_shallow_climb,barge,success,6,2/8/2025 0:35:11
,192.198.1.1,TestData,31,5,2273,red,attempts_deep_climb,barge,success,12,2/8/2025 0:35:12
,192.198.1.1,TestData,31,7,8672,red,attempts_to_climb,barge,fail,0,2/8/2025 0:35:13
,192.198.1.1,TestData,31,8,7875,red,crosses_starting_line,starting_line,success,3,2/8/2025 0:35:14
,192.198.1.1,TestData,31,10,2273,red,picks_up_algae,mid_field,success,0,2/8/2025 0:35:15
,192.198.1.1,TestData,31,11,2273,red,scores_coral_level_1,reef,fail,0,2/8/2025 0:35:16
,192.198.1.1,TestData,31,12,7875,red,starting_position_3,starting_pad,fail,0,2/8/2025 0:35:17
,192.198.1.1,TestData,31,14,6044,blue,scores_coral_level_3,reef,success,6,2/8/2025 0:35:18
,192.198.1.1,TestData,31,17,2273,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:35:19
,192.198.1.1,TestData,31,19,7875,red,attempts_parked,barge,fail,0,2/8/2025 0:35:20
,192.198.1.1,TestData,31,23,6044,blue,attempts_deep_climb,barge,success,24,2/8/2025 0:35:21
,192.198.1.1,TestData,31,24,6044,blue,crosses_starting_line,starting_line,success,0,2/8/2025 0:35:22
,192.198.1.1,TestData,31,27,2273,red,picks_up_coral,station,fail,0,2/8/2025 0:35:23
,192.198.1.1,TestData,31,28,2273,red,picks_up_coral,station,success,0,2/8/2025 0:35:24
,192.198.1.1,TestData,31,32,8672,red,auton_center,starting_pad,success,0,2/8/2025 0:35:25
,192.198.1.1,TestData,31,33,6044,blue,scores_coral_level_3,reef,success,6,2/8/2025 0:35:26
,192.198.1.1,TestData,31,37,2273,red,scores_coral_level_4,reef,fail,0,2/8/2025 0:35:27
,192.198.1.1,TestData,31,38,2273,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:35:28
,192.198.1.1,TestData,31,40,2273,red,scores_coral_level_3,reef,fail,0,2/8/2025 0:35:29
,192.198.1.1,TestData,31,43,2273,red,scores_coral_level_4,reef,success,8,2/8/2025 0:35:30
,192.198.1.1,TestData,31,44,8672,red,starting_position_3,starting_pad,success,0,2/8/2025 0:35:31
,192.198.1.1,TestData,31,48,2273,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:35:32
,192.198.1.1,TestData,31,51,7875,red,picks_up_algae,mid_field,success,0,2/8/2025 0:35:33
,192.198.1.1,TestData,31,52,2273,red,attempts_to_climb,barge,success,0,2/8/2025 0:35:34
,192.198.1.1,TestData,31,53,6044,blue,scores_coral_level_3,reef,success,6,2/8/2025 0:35:35
,192.198.1.1,TestData,31,56,2273,red,attempts_deep_climb,barge,success,24,2/8/2025 0:35:36
,192.198.1.1,TestData,31,57,2273,red,attempts_to_climb,barge,success,0,2/8/2025 0:35:37
,192.198.1.1,TestData,31,59,8672,red,attempts_shallow_climb,barge,fail,0,2/8/2025 0:35:38
,192.198.1.1,TestData,31,63,7875,red,auton_right,starting_pad,success,0,2/8/2025 0:35:39
,192.198.1.1,TestData,31,67,2273,red,auton_left,starting_pad,success,0,2/8/2025 0:35:40
,192.198.1.1,TestData,31,70,8672,red,auton_center,starting_pad,fail,0,2/8/2025 0:35:41
,192.198.1.1,TestData,31,72,7875,red,starting_position_3,starting_pad,fail,0,2/8/2025 0:35:42
,192.198.1.1,TestData,31,75,8672,red,auton_left,starting_pad,fail,0,2/8/2025 0:35:43
,192.198.1.1,TestData,31,76,8672,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:35:44
,192.198.1.1,TestData,31,77,6044,blue,picks_up_algae,mid_field,success,0,2/8/2025 0:35:45
,192.198.1.1,TestData,31,79,2273,red,attempts_parked,barge,success,4,2/8/2025 0:35:46
,192.198.1.1,TestData,31,80,8672,red,starting_position_3,starting_pad,success,0,2/8/2025 0:35:47
,192.198.1.1,TestData,31,82,6044,blue,crosses_starting_line,starting_line,fail,0,2/8/2025 0:35:48
,192.198.1.1,TestData,31,86,8672,red,attempts_parked,barge,success,4,2/8/2025 0:35:49
,192.198.1.1,TestData,31,90,7875,red,scores_coral_level_2,reef,success,4,2/8/2025 0:35:50
,192.198.1.1,TestData,31,92,2273,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:35:51
,192.198.1.1,TestData,31,95,2273,red,picks_up_coral,station,success,0,2/8/2025 0:35:52
,192.198.1.1,TestData,31,97,6044,blue,attempts_deep_climb,barge,success,24,2/8/2025 0:35:53
,192.198.1.1,TestData,31,98,8672,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:35:54
,192.198.1.1,TestData,31,100,8672,red,scores_coral_level_3,reef,success,6,2/8/2025 0:35:55
,192.198.1.1,TestData,31,102,6044,blue,scores_coral_level_2,reef,success,4,2/8/2025 0:35:56
,192.198.1.1,TestData,31,106,8672,red,scores_algae_processor,processor,success,12,2/8/2025 0:35:57
,192.198.1.1,TestData,31,109,6044,blue,scores_coral_level_4,reef,success,8,2/8/2025 0:35:58
,192.198.1.1,TestData,31,112,7875,red,plays_defense,opponent_side,success,0,2/8/2025 0:35:59
,192.198.1.1,TestData,31,113,8672,red,starting_position_1,starting_pad,success,0,2/8/2025 0:36:00
,192.198.1.1,TestData,31,114,7875,red,auton_right,starting_pad,fail,0,2/8/2025 0:36:01
,192.198.1.1,TestData,31,116,8672,red,scores_coral_level_2,reef,fail,0,2/8/2025 0:36:02
,192.198.1.1,TestData,31,118,2273,red,picks_up_algae,mid_field,success,0,2/8/2025 0:36:03
,192.198.1.1,TestData,31,122,7875,red,attempts_deep_climb,barge,success,24,2/8/2025 0:36:04
,192.198.1.1,TestData,31,125,7875,red,scores_coral_level_3,reef,success,6,2/8/2025 0:36:05
,192.198.1.1,TestData,31,127,6044,blue,starting_position_2,starting_pad,fail,0,2/8/2025 0:36:06
,192.198.1.1,TestData,31,130,8672,red,attempts_deep_climb,barge,success,24,2/8/2025 0:36:07
,192.198.1.1,TestData,31,131,2273,red,scores_algae_processor,processor,fail,0,2/8/2025 0:36:08
,192.198.1.1,TestData,31,132,6044,blue,crosses_starting_line,starting_line,fail,0,2/8/2025 0:36:09
,192.198.1.1,TestData,31,136,8672,red,auton_right,starting_pad,fail,0,2/8/2025 0:36:10
,192.198.1.1,TestData,31,139,8672,red,attempts_deep_climb,barge,success,12,2/8/2025 0:36:11
,192.198.1.1,TestData,31,141,8672,red,attempts_shallow_climb,barge,success,6,2/8/2025 0:36:12
,192.198.1.1,TestData,31,145,7875,red,attempts_parked,barge,fail,0,2/8/2025 0:36:13
,192.198.1.1,TestData,31,149,8672,red,attempts_parked,barge,success,2,2/8/2025 0:36:14
,192.198.1.1,TestData,31,151,8672,red,attempts_shallow_climb,barge,success,6,2/8/2025 0:36:15
,192.198.1.1,TestData,32,0,1465,red,starting_position_1,starting_pad,success,0,2/8/2025 0:36:16
,192.198.1.1,TestData,32,1,1465,red,auton_left,starting_pad,success,0,2/8/2025 0:36:17
,192.198.1.1,TestData,32,0,7814,red,starting_position_3,starting_pad,success,0,2/8/2025 0:36:18
,192.198.1.1,TestData,32,1,7814,red,auton_center,starting_pad,success,0,2/8/2025 0:36:19
,192.198.1.1,TestData,32,0,6270,red,starting_position_2,starting_pad,success,0,2/8/2025 0:36:20
,192.198.1.1,TestData,32,1,6270,red,auton_center,starting_pad,success,0,2/8/2025 0:36:21
,192.198.1.1,TestData,32,0,2777,blue,starting_position_3,starting_pad,success,0,2/8/2025 0:36:22
,192.198.1.1,TestData,32,1,2777,blue,auton_right,starting_pad,success,0,2/8/2025 0:36:23
,192.198.1.1,TestData,32,4,2777,blue,picks_up_algae,mid_field,success,0,2/8/2025 0:36:24
,192.198.1.1,TestData,32,5,7814,red,attempts_shallow_climb,barge,success,6,2/8/2025 0:36:25
,192.198.1.1,TestData,32,7,7814,red,starting_position_3,starting_pad,fail,0,2/8/2025 0:36:26
,192.198.1.1,TestData,32,8,2777,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:36:27
,192.198.1.1,TestData,32,10,7814,red,crosses_starting_line,starting_line,success,3,2/8/2025 0:36:28
,192.198.1.1,TestData,32,11,7814,red,auton_center,starting_pad,fail,0,2/8/2025 0:36:29
,192.198.1.1,TestData,32,12,7814,red,attempts_parked,barge,fail,0,2/8/2025 0:36:30
,192.198.1.1,TestData,32,13,6270,red,attempts_deep_climb,barge,success,12,2/8/2025 0:36:31
,192.198.1.1,TestData,32,14,2777,blue,scores_coral_level_1,reef,success,2,2/8/2025 0:36:32
,192.198.1.1,TestData,32,19,1465,red,scores_coral_level_1,reef,success,2,2/8/2025 0:36:33
,192.198.1.1,TestData,32,22,7814,red,scores_coral_level_2,reef,success,4,2/8/2025 0:36:34
,192.198.1.1,TestData,32,24,1465,red,scores_coral_level_1,reef,success,2,2/8/2025 0:36:35
,192.198.1.1,TestData,32,25,2777,blue,picks_up_coral,station,success,0,2/8/2025 0:36:36
,192.198.1.1,TestData,32,26,6270,red,scores_coral_level_2,reef,fail,0,2/8/2025 0:36:37
,192.198.1.1,TestData,32,30,7814,red,picks_up_algae,mid_field,success,0,2/8/2025 0:36:38
,192.198.1.1,TestData,32,31,6270,red,auton_center,starting_pad,success,0,2/8/2025 0:36:39
,192.198.1.1,TestData,32,35,7814,red,starting_position_1,starting_pad,fail,0,2/8/2025 0:36:40
,192.198.1.1,TestData,32,39,7814,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:36:41
,192.198.1.1,TestData,32,42,7814,red,starting_position_1,starting_pad,fail,0,2/8/2025 0:36:42
,192.198.1.1,TestData,32,45,1465,red,scores_coral_level_1,reef,success,2,2/8/2025 0:36:43
,192.198.1.1,TestData,32,46,6270,red,starting_position_2,starting_pad,fail,0,2/8/2025 0:36:44
,192.198.1.1,TestData,32,48,6270,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:36:45
,192.198.1.1,TestData,32,49,6270,red,scores_coral_level_4,reef,fail,0,2/8/2025 0:36:46
,192.198.1.1,TestData,32,51,6270,red,scores_coral_level_1,reef,fail,0,2/8/2025 0:36:47
,192.198.1.1,TestData,32,54,6270,red,auton_center,starting_pad,fail,0,2/8/2025 0:36:48
,192.198.1.1,TestData,32,58,2777,blue,crosses_starting_line,starting_line,success,0,2/8/2025 0:36:49
,192.198.1.1,TestData,32,59,6270,red,auton_center,starting_pad,success,0,2/8/2025 0:36:50
,192.198.1.1,TestData,32,60,2777,blue,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:36:51
,192.198.1.1,TestData,32,62,6270,red,auton_left,starting_pad,fail,0,2/8/2025 0:36:52
,192.198.1.1,TestData,32,64,1465,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:36:53
,192.198.1.1,TestData,32,65,2777,blue,auton_center,starting_pad,success,0,2/8/2025 0:36:54
,192.198.1.1,TestData,32,69,6270,red,attempts_to_descore,opponent_reef,fail,0,2/8/2025 0:36:55
,192.198.1.1,TestData,32,70,1465,red,scores_coral_level_3,reef,success,6,2/8/2025 0:36:56
,192.198.1.1,TestData,32,73,2777,blue,scores_algae_processor,processor,fail,0,2/8/2025 0:36:57
,192.198.1.1,TestData,32,75,2777,blue,plays_defense,opponent_side,fail,0,2/8/2025 0:36:58
,192.198.1.1,TestData,32,77,6270,red,scores_coral_level_1,reef,success,2,2/8/2025 0:36:59
,192.198.1.1,TestData,32,81,1465,red,scores_algae_net,net,success,8,2/8/2025 0:37:00
,192.198.1.1,TestData,32,84,1465,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:37:01
,192.198.1.1,TestData,32,85,1465,red,picks_up_algae,mid_field,success,0,2/8/2025 0:37:02
,192.198.1.1,TestData,32,88,7814,red,auton_left,starting_pad,success,0,2/8/2025 0:37:03
,192.198.1.1,TestData,32,89,6270,red,scores_coral_level_3,reef,fail,0,2/8/2025 0:37:04
,192.198.1.1,TestData,32,93,7814,red,scores_coral_level_3,reef,success,6,2/8/2025 0:37:05
,192.198.1.1,TestData,32,96,7814,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:37:06
,192.198.1.1,TestData,32,99,7814,red,scores_coral_level_1,reef,success,2,2/8/2025 0:37:07
,192.198.1.1,TestData,32,100,7814,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:37:08
,192.198.1.1,TestData,32,103,2777,blue,crosses_starting_line,starting_line,success,0,2/8/2025 0:37:09
,192.198.1.1,TestData,32,106,7814,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:37:10
,192.198.1.1,TestData,32,110,6270,red,starting_position_2,starting_pad,success,0,2/8/2025 0:37:11
,192.198.1.1,TestData,32,112,6270,red,picks_up_algae,mid_field,success,0,2/8/2025 0:37:12
,192.198.1.1,TestData,32,116,1465,red,attempts_deep_climb,barge,fail,0,2/8/2025 0:37:13
,192.198.1.1,TestData,32,118,2777,blue,scores_coral_level_3,reef,success,6,2/8/2025 0:37:14
,192.198.1.1,TestData,32,119,1465,red,attempts_to_climb,barge,success,0,2/8/2025 0:37:15
,192.198.1.1,TestData,32,121,1465,red,auton_right,starting_pad,fail,0,2/8/2025 0:37:16
,192.198.1.1,TestData,32,124,2777,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:37:17
,192.198.1.1,TestData,32,128,6270,red,attempts_deep_climb,barge,success,24,2/8/2025 0:37:18
,192.198.1.1,TestData,32,131,6270,red,auton_right,starting_pad,fail,0,2/8/2025 0:37:19
,192.198.1.1,TestData,32,133,6270,red,starting_position_1,starting_pad,fail,0,2/8/2025 0:37:20
,192.198.1.1,TestData,32,134,6270,red,scores_algae_processor,processor,success,12,2/8/2025 0:37:21
,192.198.1.1,TestData,32,136,2777,blue,scores_algae_net,net,success,8,2/8/2025 0:37:22
,192.198.1.1,TestData,32,139,2777,blue,attempts_shallow_climb,barge,success,6,2/8/2025 0:37:23
,192.198.1.1,TestData,32,142,6270,red,attempts_parked,barge,success,2,2/8/2025 0:37:24
,192.198.1.1,TestData,32,144,6270,red,attempts_shallow_climb,barge,fail,0,2/8/2025 0:37:25
,192.198.1.1,TestData,32,146,2777,blue,attempts_parked,barge,success,2,2/8/2025 0:37:26
,192.198.1.1,TestData,32,148,6270,red,attempts_parked,barge,fail,0,2/8/2025 0:37:27
,192.198.1.1,TestData,32,151,2777,blue,attempts_deep_climb,barge,success,12,2/8/2025 0:37:28
,192.198.1.1,TestData,33,0,3335,red,starting_position_1,starting_pad,success,0,2/8/2025 0:37:29
,192.198.1.1,TestData,33,1,3335,red,auton_left,starting_pad,success,0,2/8/2025 0:37:30
,192.198.1.1,TestData,33,0,6301,red,starting_position_1,starting_pad,success,0,2/8/2025 0:37:31
,192.198.1.1,TestData,33,1,6301,red,auton_center,starting_pad,success,0,2/8/2025 0:37:32
,192.198.1.1,TestData,33,0,6802,red,starting_position_2,starting_pad,success,0,2/8/2025 0:37:33
,192.198.1.1,TestData,33,1,6802,red,auton_right,starting_pad,success,0,2/8/2025 0:37:34
,192.198.1.1,TestData,33,0,2569,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:37:35
,192.198.1.1,TestData,33,1,2569,blue,auton_left,starting_pad,success,0,2/8/2025 0:37:36
,192.198.1.1,TestData,33,4,6802,red,auton_right,starting_pad,success,0,2/8/2025 0:37:37
,192.198.1.1,TestData,33,6,2569,blue,starting_position_3,starting_pad,success,0,2/8/2025 0:37:38
,192.198.1.1,TestData,33,7,6802,red,crosses_starting_line,starting_line,success,3,2/8/2025 0:37:39
,192.198.1.1,TestData,33,8,2569,blue,scores_algae_net,net,success,8,2/8/2025 0:37:40
,192.198.1.1,TestData,33,10,6802,red,scores_coral_level_4,reef,success,8,2/8/2025 0:37:41
,192.198.1.1,TestData,33,12,6802,red,picks_up_algae,mid_field,success,0,2/8/2025 0:37:42
,192.198.1.1,TestData,33,14,3335,red,attempts_to_descore,opponent_reef,fail,0,2/8/2025 0:37:43
,192.198.1.1,TestData,33,18,3335,red,scores_coral_level_1,reef,success,2,2/8/2025 0:37:44
,192.198.1.1,TestData,33,20,2569,blue,picks_up_coral,station,success,0,2/8/2025 0:37:45
,192.198.1.1,TestData,33,22,6802,red,auton_right,starting_pad,success,0,2/8/2025 0:37:46
,192.198.1.1,TestData,33,26,3335,red,picks_up_coral,station,success,0,2/8/2025 0:37:47
,192.198.1.1,TestData,33,29,3335,red,scores_algae_processor,processor,success,12,2/8/2025 0:37:48
,192.198.1.1,TestData,33,32,3335,red,plays_defense,opponent_side,success,0,2/8/2025 0:37:49
,192.198.1.1,TestData,33,35,2569,blue,auton_right,starting_pad,success,0,2/8/2025 0:37:50
,192.198.1.1,TestData,33,38,6802,red,starting_position_1,starting_pad,success,0,2/8/2025 0:37:51
,192.198.1.1,TestData,33,40,6802,red,scores_coral_level_2,reef,fail,0,2/8/2025 0:37:52
,192.198.1.1,TestData,33,41,2569,blue,picks_up_algae,mid_field,success,0,2/8/2025 0:37:53
,192.198.1.1,TestData,33,43,6301,red,picks_up_algae,mid_field,success,0,2/8/2025 0:37:54
,192.198.1.1,TestData,33,46,6301,red,starting_position_1,starting_pad,success,0,2/8/2025 0:37:55
,192.198.1.1,TestData,33,50,6802,red,attempts_to_climb,barge,success,0,2/8/2025 0:37:56
,192.198.1.1,TestData,33,53,6802,red,plays_defense,opponent_side,fail,0,2/8/2025 0:37:57
,192.198.1.1,TestData,33,57,2569,blue,attempts_shallow_climb,barge,success,12,2/8/2025 0:37:58
,192.198.1.1,TestData,33,61,3335,red,picks_up_algae,mid_field,success,0,2/8/2025 0:37:59
,192.198.1.1,TestData,33,64,6301,red,picks_up_coral,station,success,0,2/8/2025 0:38:00
,192.198.1.1,TestData,33,68,2569,blue,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:38:01
,192.198.1.1,TestData,33,70,3335,red,scores_coral_level_3,reef,fail,0,2/8/2025 0:38:02
